code,date,p2b
600787.SH,20150301,3.6741
600789.SH,20150301,3.5423
600790.SH,20150301,2.2118
600791.SH,20150301,2.1886
600792.SH,20150301,1.9938
600793.SH,20150301,52.6045
600794.SH,20150301,4.5651
600795.SH,20150301,1.6333
600796.SH,20150301,4.4073
600797.SH,20150301,4.252
600798.SH,20150301,2.3284
600800.SH,20150301,118.0868
600801.SH,20150301,1.5543
600802.SH,20150301,3.3327
600803.SH,20150301,3.2461
600804.SH,20150301,7.6689
600805.SH,20150301,1.7218
600806.SH,20150301,3.4071
600807.SH,20150301,9.316
600808.SH,20150301,1.1936
600809.SH,20150301,4.4807
600810.SH,20150301,1.5252
600811.SH,20150301,1.6028
600812.SH,20150301,1.9671
600814.SH,20150301,3.5103
600815.SH,20150301,2.2384
600816.SH,20150301,8.1907
600817.SH,20150301,14.4843
600818.SH,20150301,24.0254
600819.SH,20150301,2.4881
600820.SH,20150301,1.774
600821.SH,20150301,4.8539
600822.SH,20150301,5.1408
600823.SH,20150301,1.2874
600824.SH,20150301,3.7753
600825.SH,20150301,5.1718
600826.SH,20150301,4.2725
600827.SH,20150301,2.1738
600828.SH,20150301,3.1129
600829.SH,20150301,3.2752
600830.SH,20150301,2.9884
600831.SH,20150301,5.3368
600832.SH,20150301,5.1035
600833.SH,20150301,5.6455
600834.SH,20150301,3.7539
600835.SH,20150301,3.9918
600836.SH,20150301,13.9495
600837.SH,20150301,3.0545
600838.SH,20150301,5.738
600839.SH,20150301,1.7552
600841.SH,20150301,3.0839
600843.SH,20150301,4.7073
600844.SH,20150301,7.0488
600845.SH,20150301,7.1479
600846.SH,20150301,3.8528
600847.SH,20150301,3.6817
600848.SH,20150301,25.6626
600850.SH,20150301,11.5779
600851.SH,20150301,3.2408
600853.SH,20150301,3.4505
600854.SH,20150301,1.66
600855.SH,20150301,12.0461
600856.SH,20150301,22.9152
600857.SH,20150301,6.6634
600858.SH,20150301,1.7173
600859.SH,20150301,1.4805
600860.SH,20150301,3.1319
600861.SH,20150301,1.4604
600862.SH,20150301,7.9392
600863.SH,20150301,2.119
600864.SH,20150301,2.5571
600865.SH,20150301,2.9558
600866.SH,20150301,2.9199
600867.SH,20150301,8.5403
600868.SH,20150301,3.336
600869.SH,20150301,4.3639
600870.SH,20150301,882.9116
600871.SH,20150301,3.4579
600872.SH,20150301,4.6325
600873.SH,20150301,2.9341
600874.SH,20150301,4.0771
600875.SH,20150301,1.9499
600876.SH,20150301,124.495
600877.SH,20150301,27.9149
600879.SH,20150301,3.615
600880.SH,20150301,3.9542
600881.SH,20150301,1.8053
600882.SH,20150301,2.4975
600883.SH,20150301,3.5878
600884.SH,20150301,2.2819
600885.SH,20150301,5.1754
600886.SH,20150301,3.1993
600887.SH,20150301,4.8282
600888.SH,20150301,1.3518
600889.SH,20150301,3.631
600890.SH,20150301,14.0384
600891.SH,20150301,3.1797
600892.SH,20150301,310.5773
600893.SH,20150301,4.4542
600894.SH,20150301,3.4862
600895.SH,20150301,4.5461
600896.SH,20150301,2.7485
600897.SH,20150301,2.5628
600898.SH,20150301,7.0704
600900.SH,20150301,1.9269
600917.SH,20150301,5.0979
600960.SH,20150301,2.1764
600961.SH,20150301,9.2784
600962.SH,20150301,5.589
600963.SH,20150301,1.2742
600965.SH,20150301,5.925
600966.SH,20150301,1.3765
600967.SH,20150301,5.1057
600969.SH,20150301,1.7601
600970.SH,20150301,3.0272
600971.SH,20150301,1.1329
600973.SH,20150301,2.5357
600975.SH,20150301,6.1006
600976.SH,20150301,4.5754
600978.SH,20150301,1.9544
600979.SH,20150301,3.2134
600980.SH,20150301,9.0969
600981.SH,20150301,4.172
600982.SH,20150301,2.6795
600983.SH,20150301,2.3621
600984.SH,20150301,3.4269
600985.SH,20150301,2.8944
600986.SH,20150301,6.0963
600987.SH,20150301,3.1947
600988.SH,20150301,4.7153
600990.SH,20150301,9.6277
600992.SH,20150301,1.9508
600993.SH,20150301,4.6265
600995.SH,20150301,2.5274
600997.SH,20150301,1.1726
600998.SH,20150301,5.3304
600999.SH,20150301,4.0975
601000.SH,20150301,3.6316
601001.SH,20150301,1.6883
601002.SH,20150301,5.7918
601003.SH,20150301,1.7922
601005.SH,20150301,1.7078
601006.SH,20150301,1.9592
601007.SH,20150301,3.2388
601008.SH,20150301,3.0299
601009.SH,20150301,1.2626
601010.SH,20150301,2.3312
601011.SH,20150301,1.4416
601012.SH,20150301,4.5192
601015.SH,20150301,3.213
601016.SH,20150301,6.1312
601018.SH,20150301,1.9565
601021.SH,20150301,5.5121
601028.SH,20150301,2.8968
601038.SH,20150301,2.9258
601058.SH,20150301,2.1262
601069.SH,20150301,6.23
601088.SH,20150301,1.2685
601098.SH,20150301,3.2355
601099.SH,20150301,6.8325
601100.SH,20150301,2.3279
601101.SH,20150301,1.5473
601106.SH,20150301,2.1322
601107.SH,20150301,1.3321
601111.SH,20150301,1.8289
601113.SH,20150301,2.4232
601116.SH,20150301,2.3033
601117.SH,20150301,1.7927
601118.SH,20150301,3.8235
601126.SH,20150301,2.3431
601137.SH,20150301,2.1588
601139.SH,20150301,3.9626
601158.SH,20150301,3.3045
601166.SH,20150301,1.1077
601168.SH,20150301,1.8376
601169.SH,20150301,1.2003
601177.SH,20150301,2.0594
601179.SH,20150301,1.9973
601186.SH,20150301,1.942
601188.SH,20150301,1.7468
601198.SH,20150301,3.0572
601199.SH,20150301,2.7367
601208.SH,20150301,2.6028
601216.SH,20150301,5.8225
601218.SH,20150301,4.3831
601222.SH,20150301,3.4801
601225.SH,20150301,1.728
601226.SH,20150301,4.0279
601231.SH,20150301,6.8156
601233.SH,20150301,1.7607
601238.SH,20150301,1.6136
601258.SH,20150301,1.7869
601288.SH,20150301,1.1334
601299.SH,20150301,3.3208
601311.SH,20150301,3.3097
601313.SH,20150301,2.9323
601318.SH,20150301,2.3485
601328.SH,20150301,0.9906
601333.SH,20150301,1.1579
601336.SH,20150301,3.5076
601339.SH,20150301,1.4276
601369.SH,20150301,2.4346
601377.SH,20150301,5.0914
601388.SH,20150301,2.3007
601390.SH,20150301,1.9317
601398.SH,20150301,1.1308
601515.SH,20150301,4.6595
601518.SH,20150301,1.9167
601519.SH,20150301,15.1666
601555.SH,20150301,4.0004
601558.SH,20150301,3.0583
601566.SH,20150301,1.8769
601567.SH,20150301,4.1907
601579.SH,20150301,3.5807
601588.SH,20150301,1.3731
601599.SH,20150301,3.1507
601600.SH,20150301,1.8719
601601.SH,20150301,2.7986
601607.SH,20150301,1.7638
601608.SH,20150301,2.1973
601616.SH,20150301,1.9879
601618.SH,20150301,1.9431
601628.SH,20150301,4.1055
601633.SH,20150301,4.4533
601636.SH,20150301,1.8714
601666.SH,20150301,1.1153
601668.SH,20150301,1.4709
601669.SH,20150301,2.1843
601677.SH,20150301,2.0271
601678.SH,20150301,1.701
601688.SH,20150301,3.3726
601699.SH,20150301,1.3218
601700.SH,20150301,3.5297
601717.SH,20150301,1.3176
601718.SH,20150301,2.1841
601727.SH,20150301,3.9022
601766.SH,20150301,4.2519
601777.SH,20150301,1.6054
601788.SH,20150301,3.2715
601789.SH,20150301,2.1925
601798.SH,20150301,2.3743
601799.SH,20150301,2.6294
601800.SH,20150301,2.189
601801.SH,20150301,3.8087
601808.SH,20150301,1.974
601818.SH,20150301,1.1099
601857.SH,20150301,1.7836
601866.SH,20150301,2.0943
601872.SH,20150301,2.6638
601877.SH,20150301,6.594
601880.SH,20150301,1.7857
601886.SH,20150301,1.9026
601888.SH,20150301,4.8617
601890.SH,20150301,1.7295
601898.SH,20150301,0.9534
601899.SH,20150301,2.7388
601901.SH,20150301,3.6464
601908.SH,20150301,2.9427
601918.SH,20150301,2.6038
601919.SH,20150301,2.6717
601928.SH,20150301,3.2335
601929.SH,20150301,4.0397
601933.SH,20150301,4.6411
601939.SH,20150301,1.1876
601958.SH,20150301,2.4532
601965.SH,20150301,2.5003
601969.SH,20150301,6.7373
601988.SH,20150301,1.1544
601989.SH,20150301,2.7328
601991.SH,20150301,1.6897
601992.SH,20150301,1.5137
601996.SH,20150301,2.5744
601998.SH,20150301,1.2198
601999.SH,20150301,4.2245
603000.SH,20150301,13.5407
603001.SH,20150301,1.859
603002.SH,20150301,3.6557
603003.SH,20150301,5.6132
603005.SH,20150301,8.6672
603006.SH,20150301,4.7282
603008.SH,20150301,4.0228
603009.SH,20150301,5.95
603010.SH,20150301,3.4559
603011.SH,20150301,6.8789
603017.SH,20150301,4.0798
603018.SH,20150301,4.116
603019.SH,20150301,16.1519
603077.SH,20150301,2.2665
603088.SH,20150301,6.0471
603099.SH,20150301,5.0872
603100.SH,20150301,3.6576
603111.SH,20150301,6.5574
603118.SH,20150301,2.914
603123.SH,20150301,1.3231
603126.SH,20150301,5.0332
603128.SH,20150301,4.8904
603166.SH,20150301,7.3702
603167.SH,20150301,2.1268
603168.SH,20150301,8.0183
603169.SH,20150301,14.7572
603188.SH,20150301,5.1659
603222.SH,20150301,3.259
603288.SH,20150301,10.2368
603306.SH,20150301,4.4415
603308.SH,20150301,4.0594
603328.SH,20150301,3.1092
603333.SH,20150301,2.1366
603366.SH,20150301,2.0119
603368.SH,20150301,5.3717
603369.SH,20150301,3.9641
603399.SH,20150301,3.3982
603456.SH,20150301,3.4404
603518.SH,20150301,3.729
603555.SH,20150301,7.1243
603558.SH,20150301,4.1196
603588.SH,20150301,5.5373
603600.SH,20150301,5.4155
603601.SH,20150301,7.4077
603606.SH,20150301,4.497
603609.SH,20150301,3.6797
603611.SH,20150301,3.6762
603618.SH,20150301,3.3656
603636.SH,20150301,5.9217
603678.SH,20150301,5.9569
603686.SH,20150301,5.2708
603688.SH,20150301,3.6797
603698.SH,20150301,6.5163
603699.SH,20150301,6.8141
603766.SH,20150301,2.9556
603788.SH,20150301,5.5924
603799.SH,20150301,4.787
603806.SH,20150301,4.2766
603828.SH,20150301,3.4463
603889.SH,20150301,3.1534
603898.SH,20150301,4.5308
603899.SH,20150301,6.577
603939.SH,20150301,4.537
603969.SH,20150301,2.8159
603988.SH,20150301,5.0224
603993.SH,20150301,4.8724
603998.SH,20150301,4.9633
000001.SZ,20150601,1.5728
000002.SZ,20150601,1.8493
000004.SZ,20150601,38.7105
000005.SZ,20150601,20.5212
000006.SZ,20150601,5.205
000007.SZ,20150601,19.2538
000008.SZ,20150601,7.776
000009.SZ,20150601,8.9712
000010.SZ,20150601,17.9155
000011.SZ,20150601,5.5593
000012.SZ,20150601,4.4943
000014.SZ,20150601,7.5502
000016.SZ,20150601,7.0283
000017.SZ,20150601,1156.9734
000018.SZ,20150601,64.5839
000019.SZ,20150601,6.3514
000020.SZ,20150601,22.8849
000021.SZ,20150601,4.2536
000022.SZ,20150601,4.0788
000023.SZ,20150601,10.4687
000024.SZ,20150601,2.635
000025.SZ,20150601,9.7404
000026.SZ,20150601,5.5975
000027.SZ,20150601,3.0615
000028.SZ,20150601,6.5352
000029.SZ,20150601,8.3205
000030.SZ,20150601,4.175
000031.SZ,20150601,3.5268
000032.SZ,20150601,6.9621
000034.SZ,20150601,17.4598
000035.SZ,20150601,7.3999
000036.SZ,20150601,5.7152
000037.SZ,20150601,7.7501
000038.SZ,20150601,23.8102
000039.SZ,20150601,3.2837
000040.SZ,20150601,6.1004
000042.SZ,20150601,3.1337
000043.SZ,20150601,2.9992
000045.SZ,20150601,4.1639
000046.SZ,20150601,9.2322
000048.SZ,20150601,17.3339
000049.SZ,20150601,17.5346
000050.SZ,20150601,4.0126
000055.SZ,20150601,10.1838
000056.SZ,20150601,4.8614
000058.SZ,20150601,9.2722
000059.SZ,20150601,2.4285
000060.SZ,20150601,6.736
000061.SZ,20150601,8.8113
000062.SZ,20150601,13.1577
000063.SZ,20150601,3.3216
000065.SZ,20150601,12.7038
000066.SZ,20150601,12.5433
000068.SZ,20150601,16.9643
000069.SZ,20150601,3.1185
000070.SZ,20150601,8.4443
000078.SZ,20150601,16.4536
000088.SZ,20150601,4.3349
000089.SZ,20150601,2.7818
000090.SZ,20150601,4.2181
000096.SZ,20150601,5.2367
000099.SZ,20150601,5.3268
000100.SZ,20150601,3.6151
000150.SZ,20150601,13.9425
000151.SZ,20150601,8.495
000153.SZ,20150601,4.8826
000155.SZ,20150601,nan
000156.SZ,20150601,8.6584
000157.SZ,20150601,1.7049
000158.SZ,20150601,10.7192
000159.SZ,20150601,3.1915
000166.SZ,20150601,7.0423
000301.SZ,20150601,3.2993
000333.SZ,20150601,4.1806
000338.SZ,20150601,2.0386
000400.SZ,20150601,5.6895
000401.SZ,20150601,2.0573
000402.SZ,20150601,1.633
000403.SZ,20150601,12.2152
000404.SZ,20150601,3.1568
000407.SZ,20150601,4.5321
000408.SZ,20150601,51.6135
000409.SZ,20150601,10.8467
000410.SZ,20150601,10.7063
000411.SZ,20150601,7.0583
000413.SZ,20150601,5.931
000415.SZ,20150601,4.8265
000416.SZ,20150601,11.1834
000417.SZ,20150601,3.3282
000418.SZ,20150601,3.1891
000419.SZ,20150601,3.7574
000420.SZ,20150601,6.9143
000421.SZ,20150601,3.7007
000422.SZ,20150601,1.4746
000423.SZ,20150601,6.2679
000425.SZ,20150601,1.7582
000426.SZ,20150601,3.7168
000428.SZ,20150601,6.3371
000429.SZ,20150601,1.6164
000430.SZ,20150601,9.3097
000488.SZ,20150601,1.5582
000498.SZ,20150601,3.8122
000501.SZ,20150601,3.5363
000502.SZ,20150601,12.0478
000503.SZ,20150601,47.6977
000504.SZ,20150601,11633.0517
000505.SZ,20150601,nan
000506.SZ,20150601,4.6059
000507.SZ,20150601,4.0046
000509.SZ,20150601,278.6965
000510.SZ,20150601,5.1614
000511.SZ,20150601,12.6532
000513.SZ,20150601,6.4281
000514.SZ,20150601,3.5701
000516.SZ,20150601,8.2283
000517.SZ,20150601,5.8782
000518.SZ,20150601,9.3695
000519.SZ,20150601,4.2194
000521.SZ,20150601,2.1289
000523.SZ,20150601,7.7911
000524.SZ,20150601,10.1821
000525.SZ,20150601,3.2645
000526.SZ,20150601,13.5686
000528.SZ,20150601,1.8634
000529.SZ,20150601,8.6018
000530.SZ,20150601,3.6138
000531.SZ,20150601,3.4873
000532.SZ,20150601,14.0284
000533.SZ,20150601,5.1192
000534.SZ,20150601,6.4066
000536.SZ,20150601,6.5447
000537.SZ,20150601,4.2897
000538.SZ,20150601,6.9161
000539.SZ,20150601,2.4938
000540.SZ,20150601,7.1534
000541.SZ,20150601,6.573
000543.SZ,20150601,2.2604
000544.SZ,20150601,6.6903
000545.SZ,20150601,6.4388
000546.SZ,20150601,7.2198
000547.SZ,20150601,11.6499
000548.SZ,20150601,4.9638
000550.SZ,20150601,3.0055
000551.SZ,20150601,4.8303
000552.SZ,20150601,2.8592
000553.SZ,20150601,5.2425
000554.SZ,20150601,8.0336
000555.SZ,20150601,15.8158
000557.SZ,20150601,47.9987
000558.SZ,20150601,15.6522
000559.SZ,20150601,13.3778
000560.SZ,20150601,5.1451
000561.SZ,20150601,12.4651
000563.SZ,20150601,4.7822
000564.SZ,20150601,1.6198
000565.SZ,20150601,8.8778
000566.SZ,20150601,12.6417
000567.SZ,20150601,23.7927
000568.SZ,20150601,3.5998
000570.SZ,20150601,3.7821
000571.SZ,20150601,4.267
000572.SZ,20150601,2.0186
000573.SZ,20150601,3.4282
000576.SZ,20150601,11.828
000581.SZ,20150601,3.2222
000582.SZ,20150601,6.5261
000584.SZ,20150601,10.2488
000585.SZ,20150601,24.5974
000586.SZ,20150601,17.359
000587.SZ,20150601,15.118
000589.SZ,20150601,2.3997
000590.SZ,20150601,36.5238
000591.SZ,20150601,21.836
000592.SZ,20150601,25.8899
000593.SZ,20150601,6.8229
000594.SZ,20150601,1.0671
000595.SZ,20150601,7.4688
000596.SZ,20150601,4.296
000597.SZ,20150601,2.81
000598.SZ,20150601,4.2085
000599.SZ,20150601,3.8231
000600.SZ,20150601,2.7105
000601.SZ,20150601,3.3298
000603.SZ,20150601,23.1556
000605.SZ,20150601,5.8708
000606.SZ,20150601,8.9789
000607.SZ,20150601,14.8945
000608.SZ,20150601,1.9037
000609.SZ,20150601,5.0112
000610.SZ,20150601,6.6216
000611.SZ,20150601,8.8544
000612.SZ,20150601,3.085
000613.SZ,20150601,53.9872
000615.SZ,20150601,5.8457
000616.SZ,20150601,4.6597
000617.SZ,20150601,9.5607
000619.SZ,20150601,2.8716
000620.SZ,20150601,4.6556
000622.SZ,20150601,24.8104
000623.SZ,20150601,2.7577
000625.SZ,20150601,3.7193
000626.SZ,20150601,26.5269
000627.SZ,20150601,14.0752
000628.SZ,20150601,9.1583
000629.SZ,20150601,4.1879
000630.SZ,20150601,2.1814
000631.SZ,20150601,3.6929
000632.SZ,20150601,5.0559
000633.SZ,20150601,53.2568
000635.SZ,20150601,1.7873
000636.SZ,20150601,3.0847
000637.SZ,20150601,6.9405
000638.SZ,20150601,45.3576
000639.SZ,20150601,5.3152
000650.SZ,20150601,8.9549
000651.SZ,20150601,4.1689
000652.SZ,20150601,7.548
000655.SZ,20150601,3.7193
000656.SZ,20150601,3.4155
000657.SZ,20150601,4.1331
000659.SZ,20150601,8.3976
000661.SZ,20150601,15.3383
000662.SZ,20150601,14.408
000663.SZ,20150601,15.3313
000665.SZ,20150601,3.4666
000666.SZ,20150601,3.2086
000667.SZ,20150601,2.83
000668.SZ,20150601,8.3331
000669.SZ,20150601,4.4972
000670.SZ,20150601,29.9917
000671.SZ,20150601,4.6733
000672.SZ,20150601,5.0461
000673.SZ,20150601,1541.0332
000676.SZ,20150601,18.7544
000677.SZ,20150601,45.9593
000678.SZ,20150601,4.9357
000679.SZ,20150601,3.692
000680.SZ,20150601,3.168
000681.SZ,20150601,29.7925
000682.SZ,20150601,6.529
000683.SZ,20150601,2.3436
000685.SZ,20150601,3.4752
000686.SZ,20150601,5.0697
000687.SZ,20150601,6.5687
000688.SZ,20150601,13.277
000690.SZ,20150601,4.079
000691.SZ,20150601,25.4531
000692.SZ,20150601,5.0989
000693.SZ,20150601,10.4221
000695.SZ,20150601,19.805
000697.SZ,20150601,13.2838
000698.SZ,20150601,2.2445
000700.SZ,20150601,4.558
000701.SZ,20150601,3.6469
000702.SZ,20150601,8.8939
000703.SZ,20150601,3.7463
000705.SZ,20150601,7.2607
000707.SZ,20150601,3.1744
000708.SZ,20150601,1.8789
000709.SZ,20150601,1.3048
000710.SZ,20150601,29.7412
000711.SZ,20150601,16.3013
000712.SZ,20150601,14.4314
000713.SZ,20150601,3.9179
000715.SZ,20150601,2.8315
000716.SZ,20150601,4.0013
000717.SZ,20150601,10.1669
000718.SZ,20150601,9.0437
000719.SZ,20150601,2.5377
000720.SZ,20150601,9.6833
000721.SZ,20150601,9.5277
000722.SZ,20150601,3.7725
000723.SZ,20150601,9.4958
000725.SZ,20150601,2.4668
000726.SZ,20150601,2.403
000727.SZ,20150601,2.8134
000728.SZ,20150601,3.8262
000729.SZ,20150601,2.707
000731.SZ,20150601,3.5406
000732.SZ,20150601,6.2956
000733.SZ,20150601,4.9504
000735.SZ,20150601,5.7434
000736.SZ,20150601,3.4717
000737.SZ,20150601,16.6078
000738.SZ,20150601,10.8059
000739.SZ,20150601,5.8658
000748.SZ,20150601,13.3289
000750.SZ,20150601,7.2617
000751.SZ,20150601,6.9694
000752.SZ,20150601,8.488
000753.SZ,20150601,6.9765
000755.SZ,20150601,3.1505
000756.SZ,20150601,4.0212
000757.SZ,20150601,11.0661
000758.SZ,20150601,5.2417
000759.SZ,20150601,2.6553
000760.SZ,20150601,8.4582
000761.SZ,20150601,1.5436
000762.SZ,20150601,6.6253
000766.SZ,20150601,3.8631
000767.SZ,20150601,4.5682
000768.SZ,20150601,9.9702
000776.SZ,20150601,3.1804
000777.SZ,20150601,17.9919
000778.SZ,20150601,1.7641
000779.SZ,20150601,16.1801
000780.SZ,20150601,1.9079
000782.SZ,20150601,11.6137
000783.SZ,20150601,5.7915
000785.SZ,20150601,4.6417
000786.SZ,20150601,3.6461
000788.SZ,20150601,12.0659
000789.SZ,20150601,3.0776
000790.SZ,20150601,12.6279
000791.SZ,20150601,3.8012
000792.SZ,20150601,2.9256
000793.SZ,20150601,5.3873
000795.SZ,20150601,7.8239
000796.SZ,20150601,16.4244
000797.SZ,20150601,11.6931
000798.SZ,20150601,6.9743
000799.SZ,20150601,3.8864
000800.SZ,20150601,4.3529
000801.SZ,20150601,6.9714
000802.SZ,20150601,14.8597
000803.SZ,20150601,33.1419
000806.SZ,20150601,13.3772
000807.SZ,20150601,4.3594
000809.SZ,20150601,2.4692
000810.SZ,20150601,16.7558
000811.SZ,20150601,5.8624
000812.SZ,20150601,7.5848
000813.SZ,20150601,4.9507
000815.SZ,20150601,nan
000816.SZ,20150601,6.2546
000818.SZ,20150601,4.3038
000819.SZ,20150601,20.2583
000820.SZ,20150601,21.3662
000821.SZ,20150601,6.4185
000822.SZ,20150601,3.8975
000823.SZ,20150601,3.4604
000825.SZ,20150601,1.8154
000826.SZ,20150601,7.9544
000828.SZ,20150601,4.027
000829.SZ,20150601,10.3163
000830.SZ,20150601,2.2812
000831.SZ,20150601,14.4525
000833.SZ,20150601,7.0644
000835.SZ,20150601,14.8798
000836.SZ,20150601,7.4316
000837.SZ,20150601,4.6533
000838.SZ,20150601,12.8428
000839.SZ,20150601,5.5603
000848.SZ,20150601,11.0189
000850.SZ,20150601,2.7173
000851.SZ,20150601,5.4498
000852.SZ,20150601,11.7351
000856.SZ,20150601,8.8107
000858.SZ,20150601,2.5731
000859.SZ,20150601,6.1917
000860.SZ,20150601,2.8977
000861.SZ,20150601,6.6536
000862.SZ,20150601,3.7975
000863.SZ,20150601,2.3934
000868.SZ,20150601,7.3334
000869.SZ,20150601,4.901
000875.SZ,20150601,5.6973
000876.SZ,20150601,2.6796
000877.SZ,20150601,1.6664
000878.SZ,20150601,6.2154
000880.SZ,20150601,4.1718
000881.SZ,20150601,2.4594
000882.SZ,20150601,2.7828
000883.SZ,20150601,4.8185
000885.SZ,20150601,4.1327
000886.SZ,20150601,3.1569
000887.SZ,20150601,11.9046
000888.SZ,20150601,5.0185
000889.SZ,20150601,6.4482
000890.SZ,20150601,4.2944
000892.SZ,20150601,1796.6707
000893.SZ,20150601,16.8412
000895.SZ,20150601,6.4498
000897.SZ,20150601,9.767
000898.SZ,20150601,1.104
000899.SZ,20150601,4.5501
000900.SZ,20150601,1.7039
000901.SZ,20150601,17.8724
000902.SZ,20150601,5.5426
000903.SZ,20150601,2.7449
000905.SZ,20150601,4.4239
000906.SZ,20150601,9.4257
000908.SZ,20150601,10.1213
000909.SZ,20150601,9.4966
000910.SZ,20150601,4.5983
000911.SZ,20150601,6.4036
000912.SZ,20150601,7.5543
000913.SZ,20150601,3.2481
000915.SZ,20150601,10.0282
000916.SZ,20150601,2.331
000917.SZ,20150601,6.1124
000918.SZ,20150601,3.5126
000919.SZ,20150601,5.6611
000920.SZ,20150601,15.2981
000921.SZ,20150601,4.9969
000922.SZ,20150601,6.491
000923.SZ,20150601,13.9564
000925.SZ,20150601,9.8677
000926.SZ,20150601,1.7218
000927.SZ,20150601,12.4668
000928.SZ,20150601,6.956
000929.SZ,20150601,5.0739
000930.SZ,20150601,6.5763
000931.SZ,20150601,17.7049
000932.SZ,20150601,1.4128
000933.SZ,20150601,2.3951
000935.SZ,20150601,2.8726
000936.SZ,20150601,5.2853
000937.SZ,20150601,1.5732
000938.SZ,20150601,3.9065
000939.SZ,20150601,6.7754
000948.SZ,20150601,7.924
000949.SZ,20150601,3.452
000950.SZ,20150601,4.5298
000951.SZ,20150601,2.1878
000952.SZ,20150601,10.8297
000953.SZ,20150601,19.7425
000955.SZ,20150601,9.5819
000957.SZ,20150601,4.7061
000958.SZ,20150601,17.8328
000959.SZ,20150601,1.3916
000960.SZ,20150601,4.4502
000961.SZ,20150601,3.1703
000962.SZ,20150601,3.9373
000963.SZ,20150601,15.4404
000965.SZ,20150601,3.0765
000966.SZ,20150601,3.6725
000967.SZ,20150601,6.2541
000968.SZ,20150601,3.9586
000969.SZ,20150601,4.9847
000970.SZ,20150601,7.0369
000971.SZ,20150601,306.401
000972.SZ,20150601,7.378
000973.SZ,20150601,6.1768
000975.SZ,20150601,7.8419
000976.SZ,20150601,38.9531
000977.SZ,20150601,18.6979
000978.SZ,20150601,4.1773
000979.SZ,20150601,4.9795
000980.SZ,20150601,3.748
000981.SZ,20150601,3.572
000982.SZ,20150601,1.9895
000983.SZ,20150601,1.934
000985.SZ,20150601,6.852
000987.SZ,20150601,7.2662
000988.SZ,20150601,7.4231
000989.SZ,20150601,6.4569
000990.SZ,20150601,3.1404
000993.SZ,20150601,4.0337
000995.SZ,20150601,19.155
000996.SZ,20150601,11.2887
000997.SZ,20150601,16.553
000998.SZ,20150601,14.8852
000999.SZ,20150601,4.9394
001696.SZ,20150601,9.0828
001896.SZ,20150601,4.4166
002001.SZ,20150601,3.8991
002002.SZ,20150601,8.1432
002003.SZ,20150601,3.6128
002004.SZ,20150601,4.7791
002005.SZ,20150601,3.8765
002006.SZ,20150601,7.7492
002007.SZ,20150601,10.4498
002008.SZ,20150601,8.9182
002009.SZ,20150601,7.8916
002010.SZ,20150601,2.3562
002011.SZ,20150601,4.75
002012.SZ,20150601,5.598
002013.SZ,20150601,6.6601
002014.SZ,20150601,5.6611
002015.SZ,20150601,nan
002016.SZ,20150601,8.3843
002017.SZ,20150601,13.5971
002018.SZ,20150601,16.752
002019.SZ,20150601,7.086
002020.SZ,20150601,5.4144
002021.SZ,20150601,3.4101
002022.SZ,20150601,15.5977
002023.SZ,20150601,11.5464
002024.SZ,20150601,4.9287
002025.SZ,20150601,7.6248
002026.SZ,20150601,3.6501
002027.SZ,20150601,8.3309
002028.SZ,20150601,3.7301
002029.SZ,20150601,3.9236
002030.SZ,20150601,44.0109
002031.SZ,20150601,4.1808
002032.SZ,20150601,4.8639
002033.SZ,20150601,4.8447
002034.SZ,20150601,10.6174
002035.SZ,20150601,5.1477
002036.SZ,20150601,6.4947
002037.SZ,20150601,7.2178
002038.SZ,20150601,9.1924
002039.SZ,20150601,3.3723
002040.SZ,20150601,7.6708
002041.SZ,20150601,10.1513
002042.SZ,20150601,3.5032
002043.SZ,20150601,7.8773
002044.SZ,20150601,35.7085
002045.SZ,20150601,4.5841
002046.SZ,20150601,4.8523
002047.SZ,20150601,8.9824
002048.SZ,20150601,3.7752
002049.SZ,20150601,13.4155
002050.SZ,20150601,7.5558
002051.SZ,20150601,4.9569
002052.SZ,20150601,14.6611
002053.SZ,20150601,7.7078
002054.SZ,20150601,3.6173
002055.SZ,20150601,14.5031
002056.SZ,20150601,5.178
002057.SZ,20150601,5.6486
002058.SZ,20150601,18.0531
002059.SZ,20150601,7.0494
002060.SZ,20150601,2.8912
002061.SZ,20150601,6.5782
002062.SZ,20150601,4.1273
002063.SZ,20150601,14.0482
002064.SZ,20150601,5.7107
002065.SZ,20150601,10.4009
002066.SZ,20150601,9.9321
002067.SZ,20150601,3.735
002068.SZ,20150601,3.2671
002069.SZ,20150601,12.5431
002070.SZ,20150601,12.1282
002071.SZ,20150601,16.7503
002072.SZ,20150601,37.0728
002073.SZ,20150601,4.6457
002074.SZ,20150601,6.2268
002075.SZ,20150601,16.7987
002076.SZ,20150601,7.342
002077.SZ,20150601,5.759
002078.SZ,20150601,3.0722
002079.SZ,20150601,8.0301
002080.SZ,20150601,3.6342
002081.SZ,20150601,7.5261
002082.SZ,20150601,3.7067
002083.SZ,20150601,2.8868
002084.SZ,20150601,10.8124
002085.SZ,20150601,12.2082
002086.SZ,20150601,5.8013
002087.SZ,20150601,2.7838
002088.SZ,20150601,2.8683
002089.SZ,20150601,9.5669
002090.SZ,20150601,12.0577
002091.SZ,20150601,6.2319
002092.SZ,20150601,2.2762
002093.SZ,20150601,18.9294
002094.SZ,20150601,12.0692
