code,date,p2b
600655.SH,20110601,3.4198
600656.SH,20110601,nan
600657.SH,20110601,1.6172
600658.SH,20110601,3.0824
600660.SH,20110601,3.9008
600661.SH,20110601,3.9676
600662.SH,20110601,2.0195
600663.SH,20110601,2.6398
600664.SH,20110601,3.1487
600665.SH,20110601,2.0432
600666.SH,20110601,5.9611
600667.SH,20110601,4.0904
600668.SH,20110601,2.963
600671.SH,20110601,9.1578
600673.SH,20110601,5.8603
600674.SH,20110601,2.2336
600675.SH,20110601,2.1335
600676.SH,20110601,2.4604
600677.SH,20110601,3.7039
600678.SH,20110601,nan
600679.SH,20110601,5.8805
600680.SH,20110601,2.6734
600682.SH,20110601,3.6348
600683.SH,20110601,3.309
600684.SH,20110601,2.8726
600685.SH,20110601,3.4617
600686.SH,20110601,2.1502
600687.SH,20110601,7.7831
600688.SH,20110601,3.3969
600689.SH,20110601,5.8589
600690.SH,20110601,4.586
600691.SH,20110601,nan
600692.SH,20110601,5.6943
600693.SH,20110601,4.378
600694.SH,20110601,3.466
600695.SH,20110601,33.6351
600696.SH,20110601,5.0263
600697.SH,20110601,4.8979
600698.SH,20110601,22.2357
600699.SH,20110601,nan
600701.SH,20110601,3.4337
600702.SH,20110601,3.527
600703.SH,20110601,4.8718
600704.SH,20110601,2.3235
600706.SH,20110601,nan
600707.SH,20110601,2.3375
600708.SH,20110601,3.0524
600710.SH,20110601,3.4037
600711.SH,20110601,4.7354
600712.SH,20110601,8.2809
600713.SH,20110601,4.2221
600714.SH,20110601,16.5594
600715.SH,20110601,157.8331
600716.SH,20110601,4.4215
600717.SH,20110601,1.308
600718.SH,20110601,3.2321
600719.SH,20110601,2.7588
600720.SH,20110601,3.2778
600721.SH,20110601,5.1817
600722.SH,20110601,nan
600723.SH,20110601,4.6518
600724.SH,20110601,4.2368
600725.SH,20110601,2.1808
600726.SH,20110601,2.2676
600728.SH,20110601,12.5038
600729.SH,20110601,6.7292
600730.SH,20110601,3.6969
600731.SH,20110601,5.5495
600732.SH,20110601,3.9926
600733.SH,20110601,15.6532
600734.SH,20110601,16.8604
600735.SH,20110601,11.5945
600736.SH,20110601,2.2851
600737.SH,20110601,3.8964
600738.SH,20110601,6.9641
600739.SH,20110601,3.0753
600740.SH,20110601,6.1773
600741.SH,20110601,1.7591
600742.SH,20110601,2.3504
600743.SH,20110601,2.9011
600744.SH,20110601,2.5964
600745.SH,20110601,6.3339
600746.SH,20110601,5.9276
600747.SH,20110601,11.221
600748.SH,20110601,3.2649
600749.SH,20110601,4.1127
600750.SH,20110601,4.7445
600751.SH,20110601,nan
600753.SH,20110601,9.5491
600754.SH,20110601,2.4232
600755.SH,20110601,1.7466
600756.SH,20110601,3.4837
600757.SH,20110601,nan
600758.SH,20110601,9.1011
600759.SH,20110601,3.4222
600760.SH,20110601,4.4026
600761.SH,20110601,2.2053
600763.SH,20110601,10.3708
600764.SH,20110601,5.4469
600765.SH,20110601,4.0972
600766.SH,20110601,nan
600767.SH,20110601,5.4238
600768.SH,20110601,11.9806
600769.SH,20110601,5.3756
600770.SH,20110601,3.125
600771.SH,20110601,nan
600773.SH,20110601,14.8327
600774.SH,20110601,3.1004
600775.SH,20110601,3.282
600776.SH,20110601,3.805
600777.SH,20110601,2.8794
600778.SH,20110601,3.4142
600779.SH,20110601,6.1811
600780.SH,20110601,3.5627
600781.SH,20110601,9.0261
600782.SH,20110601,1.0765
600783.SH,20110601,7.295
600784.SH,20110601,5.7633
600785.SH,20110601,5.059
600787.SH,20110601,1.8213
600789.SH,20110601,2.7009
600790.SH,20110601,3.8551
600791.SH,20110601,2.6301
600792.SH,20110601,nan
600793.SH,20110601,119.8187
600794.SH,20110601,6.6162
600795.SH,20110601,1.8554
600796.SH,20110601,4.9269
600797.SH,20110601,3.3981
600798.SH,20110601,1.9498
600800.SH,20110601,31.3782
600801.SH,20110601,3.6833
600802.SH,20110601,2.9941
600803.SH,20110601,5.3929
600804.SH,20110601,3.0442
600805.SH,20110601,3.9935
600806.SH,20110601,3.8783
600807.SH,20110601,4.848
600808.SH,20110601,0.9783
600809.SH,20110601,13.0304
600810.SH,20110601,2.5145
600811.SH,20110601,2.1197
600812.SH,20110601,11.1886
600814.SH,20110601,3.5085
600815.SH,20110601,2.9828
600816.SH,20110601,25.7538
600818.SH,20110601,11.0378
600819.SH,20110601,4.7389
600820.SH,20110601,1.739
600821.SH,20110601,5.1728
600822.SH,20110601,2.6233
600823.SH,20110601,1.8317
600824.SH,20110601,3.4326
600825.SH,20110601,3.29
600826.SH,20110601,2.3521
600827.SH,20110601,2.7549
600828.SH,20110601,7.7866
600829.SH,20110601,4.3841
600830.SH,20110601,3.2115
600831.SH,20110601,4.5597
600832.SH,20110601,3.099
600833.SH,20110601,4.682
600834.SH,20110601,4.1805
600835.SH,20110601,2.1222
600836.SH,20110601,7.2098
600837.SH,20110601,1.6098
600838.SH,20110601,5.1729
600839.SH,20110601,1.1263
600841.SH,20110601,3.7819
600843.SH,20110601,9.3798
600844.SH,20110601,9.6165
600845.SH,20110601,5.6521
600846.SH,20110601,3.1413
600847.SH,20110601,23.1362
600848.SH,20110601,26.1113
600850.SH,20110601,11.628
600851.SH,20110601,3.6328
600853.SH,20110601,3.2456
600854.SH,20110601,1.6021
600855.SH,20110601,5.3425
600856.SH,20110601,14.8376
600857.SH,20110601,5.6124
600858.SH,20110601,2.5612
600859.SH,20110601,4.5661
600860.SH,20110601,4.1392
600861.SH,20110601,1.5343
600862.SH,20110601,3.0492
600863.SH,20110601,4.3688
600864.SH,20110601,2.4741
600865.SH,20110601,2.7726
600866.SH,20110601,3.0632
600867.SH,20110601,3.7629
600868.SH,20110601,3.2746
600869.SH,20110601,7.4053
600870.SH,20110601,nan
600871.SH,20110601,4.2843
600872.SH,20110601,3.28
600873.SH,20110601,7.2094
600874.SH,20110601,2.5679
600875.SH,20110601,4.3342
600876.SH,20110601,29.009
600877.SH,20110601,9.1206
600879.SH,20110601,2.9124
600880.SH,20110601,5.0381
600881.SH,20110601,1.9447
600882.SH,20110601,9.2415
600883.SH,20110601,4.48
600884.SH,20110601,2.0557
600885.SH,20110601,nan
600886.SH,20110601,1.6014
600887.SH,20110601,6.4108
600888.SH,20110601,3.5118
600889.SH,20110601,3.3583
600890.SH,20110601,13.9538
600891.SH,20110601,5.3642
600892.SH,20110601,nan
600893.SH,20110601,4.0537
600894.SH,20110601,12.5231
600895.SH,20110601,2.2842
600896.SH,20110601,1.4364
600897.SH,20110601,2.6009
600900.SH,20110601,1.8223
600960.SH,20110601,2.5808
600961.SH,20110601,4.1519
600962.SH,20110601,3.5477
600963.SH,20110601,1.6321
600965.SH,20110601,4.6099
600966.SH,20110601,1.2365
600967.SH,20110601,3.0733
600969.SH,20110601,4.774
600970.SH,20110601,7.2629
600971.SH,20110601,3.0604
600973.SH,20110601,1.7897
600975.SH,20110601,4.8928
600976.SH,20110601,3.4815
600978.SH,20110601,1.7908
600979.SH,20110601,5.0823
600980.SH,20110601,10.2706
600981.SH,20110601,3.7015
600982.SH,20110601,3.2841
600983.SH,20110601,5.1816
600984.SH,20110601,4.7617
600985.SH,20110601,3.8714
600986.SH,20110601,4.2992
600987.SH,20110601,2.2958
600988.SH,20110601,nan
600990.SH,20110601,7.2132
600991.SH,20110601,3.2889
600992.SH,20110601,1.9365
600993.SH,20110601,5.8488
600995.SH,20110601,5.2142
600997.SH,20110601,3.5248
600998.SH,20110601,4.3589
600999.SH,20110601,2.5744
601000.SH,20110601,2.0116
601001.SH,20110601,3.0274
601002.SH,20110601,7.1071
601003.SH,20110601,2.4236
601005.SH,20110601,1.2533
601006.SH,20110601,2.1348
601007.SH,20110601,2.4537
601008.SH,20110601,2.2061
601009.SH,20110601,1.4445
601011.SH,20110601,2.7986
601018.SH,20110601,1.6922
601088.SH,20110601,2.7732
601098.SH,20110601,2.4546
601099.SH,20110601,7.358
601101.SH,20110601,4.4493
601106.SH,20110601,1.88
601107.SH,20110601,2.1574
601111.SH,20110601,2.8271
601113.SH,20110601,2.7744
601116.SH,20110601,4.2903
601117.SH,20110601,2.4532
601118.SH,20110601,5.0369
601126.SH,20110601,2.934
601137.SH,20110601,2.7089
601139.SH,20110601,5.2163
601158.SH,20110601,3.5761
601166.SH,20110601,1.6052
601168.SH,20110601,3.1881
601169.SH,20110601,1.5064
601177.SH,20110601,3.5476
601179.SH,20110601,1.8185
601186.SH,20110601,1.2827
601188.SH,20110601,1.8779
601199.SH,20110601,2.8019
601208.SH,20110601,3.6224
601216.SH,20110601,3.1606
601218.SH,20110601,4.1759
601233.SH,20110601,2.167
601258.SH,20110601,3.6438
601268.SH,20110601,2.9268
601288.SH,20110601,1.6003
601299.SH,20110601,2.3739
601318.SH,20110601,3.1176
601328.SH,20110601,1.355
601333.SH,20110601,1.1409
601369.SH,20110601,4.3687
601377.SH,20110601,4.0401
601390.SH,20110601,1.2818
601398.SH,20110601,1.7953
601518.SH,20110601,2.8939
601519.SH,20110601,3.3361
601558.SH,20110601,4.1625
601566.SH,20110601,3.4458
601588.SH,20110601,1.3053
601599.SH,20110601,3.3426
601600.SH,20110601,2.5638
601601.SH,20110601,2.27
601607.SH,20110601,2.0172
601616.SH,20110601,3.1472
601618.SH,20110601,1.6313
601628.SH,20110601,2.5229
601666.SH,20110601,3.2111
601668.SH,20110601,1.415
601678.SH,20110601,3.4575
601688.SH,20110601,2.107
601699.SH,20110601,4.9826
601700.SH,20110601,2.0774
601717.SH,20110601,4.4033
601718.SH,20110601,1.7861
601727.SH,20110601,3.223
601766.SH,20110601,3.8822
601777.SH,20110601,2.2653
601788.SH,20110601,2.1025
601799.SH,20110601,2.7394
601801.SH,20110601,3.4381
601808.SH,20110601,3.264
601818.SH,20110601,1.6547
601857.SH,20110601,2.1059
601866.SH,20110601,1.5344
601872.SH,20110601,1.4033
601877.SH,20110601,4.0867
601880.SH,20110601,1.3443
601888.SH,20110601,5.0247
601890.SH,20110601,2.1565
601898.SH,20110601,1.7336
601899.SH,20110601,4.4534
601918.SH,20110601,3.2545
601919.SH,20110601,1.9043
601933.SH,20110601,4.7047
601939.SH,20110601,1.695
601958.SH,20110601,4.7428
601988.SH,20110601,1.3704
601989.SH,20110601,2.8908
601991.SH,20110601,2.2139
601992.SH,20110601,3.0329
601998.SH,20110601,1.5779
601999.SH,20110601,2.991
